material_id,formula,n_X,h,k,l,frac_exact6,mean_inplane_count,median_inplane_count,mean_psi6_exact6,mean_psi4_exact6,psi6_minus_psi4,psi6_over_psi4,strict_exact6_all,fallback_sixfold
mp-23264,TiI3,12,1,0,0,1.0,6.0,6.0,0.9476142854422062,0.06911036088250241,0.8785039245597037,13.71160956680992,True,True
mp-541013,TiI4,8,0,1,1,1.0,6.0,6.0,0.9529484441212608,0.0714094775060357,0.8815389666152251,13.344845493943227,True,True
mp-680345,Tl2Br3,96,1,1,1,0.0,0.75,1.0,0.0,0.0,0.0,0.0,False,False
mp-680294,Tl2Cl3,96,1,1,1,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,False,False
mp-27398,TlBr2,16,1,1,1,0.0,1.125,1.0,0.0,0.0,0.0,0.0,False,False
mp-731800,TlBr3,12,1,1,1,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,False,False
mp-22875,TlBr,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-568560,TlBr,1,0,0,1,1.0,6.0,6.0,0.9999999999999055,2.0493052896300243e-07,0.9999997950693765,4879702.429209279,True,True
mp-568949,TlBr,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-1077305,TlCl2,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-27205,TlCl2,8,1,1,1,0.0,2.0,2.5,0.0,0.0,0.0,0.0,False,False
mp-726693,TlCl3,12,1,1,1,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,False,False
mp-23167,TlCl,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-569639,TlCl,1,1,0,0,1.0,6.0,6.0,0.9999999999998405,2.662860713162605e-07,0.9999997337137692,3755359.7717552735,True,True
mp-571079,TlCl,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-2632,TlF3,12,0,0,1,1.0,6.0,6.0,0.21692687727526969,0.13661971696161548,0.0803071603136542,1.5878153029420872,True,False
mp-557835,TlF,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-720,TlF,4,1,1,1,0.0,1.5,1.5,0.0,0.0,0.0,0.0,False,False
mp-28329,TlI3,12,1,1,1,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,False,False
mp-22858,TlI,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23197,TlI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-571102,TlI,1,1,0,0,1.0,6.0,6.0,0.9999999999998584,2.506786944414761e-07,0.999999749321164,3989170.2891939236,True,True
mp-680292,Tm7Cl15,60,1,1,1,0.0,1.8333333333333333,2.0,0.0,0.0,0.0,0.0,False,False
mp-27302,TmCl2,16,1,1,1,0.0,1.25,1.5,0.0,0.0,0.0,0.0,False,False
mp-28044,TmCl3,6,1,1,1,1.0,6.0,6.0,0.9943373547047347,0.025699364778017986,0.9686379899267168,38.69112576491555,True,True
mp-29671,TmI2,2,0,0,1,1.0,6.0,6.0,0.9999999999999258,1.8157758001458593e-07,0.9999998184223459,5507287.848640768,True,True
mp-20276,U2F9,18,0,0,1,0.3333333333333333,4.222222222222222,4.0,0.3297015968032722,0.07986331608614584,0.24983828071712638,4.128323402544847,False,False
mp-23255,UBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-27153,UBr4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-29263,UBr5,10,0,1,-1,1.0,6.0,6.0,0.9714241628752978,0.04868226218204868,0.9227419006932491,19.9543759746133,True,True
mp-23208,UCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-23235,UCl4,8,1,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,False,False
mp-27240,UCl5,10,0,1,-1,1.0,6.0,6.0,0.9649843166862176,0.057759952398297884,0.9072243642879197,16.706805954962224,True,True
mp-570989,UCl5,20,1,2,-2,1.0,6.0,6.0,0.9725058443925036,0.05026773691622601,0.9222381074762777,19.346521328645427,True,True
mp-23250,UCl6,18,0,0,1,1.0,6.0,6.0,0.9615555635617348,0.060814064436024357,0.9007414991257104,15.811401071100573,True,True
mp-18299,UF3,18,0,0,1,0.6666666666666666,4.666666666666667,6.0,0.8386454042355619,0.1292258815220592,0.7094195227135027,6.489763461914578,False,True
mp-287,UF4,24,2,1,1,0.3333333333333333,3.75,3.5,0.1810372799426857,0.17719456883469287,0.0038427111079928356,1.0216863932865672,False,False
mp-1759,UF5,20,1,1,2,0.1,3.8,3.5,0.37370305914439506,0.18859992591845284,0.1851031332259422,1.9814592043157928,False,False
mp-1760,UF5,20,1,-1,-3,0.2,2.9,3.0,0.422612374982959,0.3719559092928606,0.05065646569009841,1.1361894365017706,False,False
mp-1852,UF5,5,3,-2,0,0.6,6.4,6.0,0.7726010653942382,0.22334279927529258,0.5492582661189457,3.45926113535422,False,True
mp-2275,UF6,24,0,0,1,0.6666666666666666,6.666666666666667,6.0,0.9930466377288633,0.028672855374057234,0.964373782354806,34.633684883276636,False,True
mp-23244,UI3,6,0,1,3,0.3333333333333333,4.666666666666667,5.0,0.9719402781757684,0.05593202817970985,0.9160082499960586,17.377168499109672,False,True
mp-655360,UI4,8,0,1,1,1.0,6.0,6.0,0.9807780820734913,0.033757595898784416,0.9470204861747068,29.053552421628705,True,True
mp-971787,VBr2,2,0,0,1,1.0,6.0,6.0,0.9999999852486261,8.097343336349458e-05,0.9999190118152627,12349.729333565076,True,True
mp-22877,VCl2,2,0,0,1,1.0,6.0,6.0,0.9999999999995381,4.5303247337425256e-07,0.9999995469670647,2207347.284735222,True,True
mp-28117,VCl3,6,1,1,1,1.0,6.0,6.0,0.9769778091659579,0.05296909623819984,0.9240087129277581,18.44429825218329,True,True
mp-1205372,VCl4,16,0,1,-1,1.0,6.0,6.0,0.9637487576761756,0.0610020703325868,0.9027466873435889,15.798623758534127,True,True
mp-1101909,VCl5,10,0,1,-1,1.0,6.0,6.0,0.9283518241843127,0.08061539179931261,0.8477364323850001,11.515813586757616,True,True
mp-555934,VF2,4,1,0,3,1.0,6.0,6.0,0.3690191031091216,0.1457215133342103,0.22329758977491132,2.53235843264118,True,False
mp-559931,VF3,6,2,1,-1,1.0,6.0,6.0,0.8196437834940412,0.1599823040537964,0.6596614794402448,5.123340286550842,True,True
mp-554799,VF4,8,0,1,-1,1.0,6.0,6.0,0.40945178210066635,0.1342668965581253,0.27518488554254106,3.049536353314096,True,False
mp-27309,VF5,40,2,3,3,0.4,4.85,5.0,0.2579677989764012,0.24375614734384599,0.014211651632555222,1.0583027414381803,False,False
mp-1018138,VI2,2,0,0,1,1.0,6.0,6.0,0.9999999999849154,2.5892561228874205e-06,0.9999974107287926,386211.31032404816,True,True
mp-1204035,W15I47,47,2,3,-1,0.02127659574468085,1.2340425531914894,1.0,0.9370886251916216,0.07291514390836099,0.8641734812832607,12.851769535960116,False,True
mp-1197907,W2Br5,40,1,1,1,0.0,0.65,1.0,0.0,0.0,0.0,0.0,False,False
mp-28880,W3Br7,56,1,1,1,0.0,1.5,1.0,0.0,0.0,0.0,0.0,False,False
mp-27765,W3Br8,32,2,-2,-3,0.0625,2.3125,2.0,0.3711271854060454,0.26762842805559484,0.10349875735045055,1.3867255735962047,False,False
mp-1196387,W3I8,64,2,3,-1,0.03125,2.1875,2.0,0.9128194483204576,0.068992491792016,0.8438269565284415,13.230707061171714,False,True
mp-1194880,W5I16,64,2,3,-3,0.015625,1.71875,2.0,0.7048029572265114,0.07170987309962418,0.6330930841268873,9.828534436915707,False,True
mp-29498,WBr2,24,1,1,1,0.0,2.1666666666666665,2.5,0.0,0.0,0.0,0.0,False,False
mp-1078239,WBr4,8,1,1,1,1.0,6.0,6.0,0.9516635116859521,0.09951687268495446,0.8521466390009976,9.562835788647428,True,True
mp-1095321,WBr5,10,0,1,-1,1.0,6.0,6.0,0.9595682432233342,0.07334010786148142,0.8862281353618529,13.083812816797126,True,True
mp-29554,WBr5,30,0,0,1,1.0,6.0,6.0,0.9286987108955853,0.09597178509869891,0.8327269257968863,9.67678896396995,True,True
mp-28483,WBr6,6,1,1,1,1.0,6.0,6.0,0.9449222226042991,0.07259644961642159,0.8723257729878775,13.01609414230299,True,True
mp-23269,WCl3,18,3,-2,0,0.3333333333333333,5.111111111111111,5.0,0.9138919763815639,0.05371283889975257,0.8601791374818114,17.014404658208708,False,True
mp-980949,WCl4,8,0,1,0,1.0,6.0,6.0,0.9350727728736774,0.11280210978106076,0.8222706630926166,8.289497197247229,True,True
mp-27160,WCl5,30,1,1,0,1.0,6.0,6.0,0.952548320341412,0.0769054919186388,0.8756428284227732,12.385959657460466,True,True
mp-23178,WCl6,18,0,0,1,1.0,6.0,6.0,0.9299280677868782,0.07976012499428205,0.8501679427925961,11.659059810319306,True,True
mp-571518,WCl6,6,1,1,1,1.0,6.0,6.0,0.9215427195906839,0.08449518361017909,0.8370475359805049,10.906452654653634,True,True
mp-555003,WF6,24,1,1,-3,0.5,5.666666666666667,6.0,0.6428460810665364,0.13442760281703311,0.5084184782495033,4.7820988219324425,False,True
mp-1196036,WI3,72,0,0,1,0.1111111111111111,4.444444444444445,4.0,0.9593871881372905,0.09900390913325802,0.8603832790040324,9.69039704125185,False,True
mp-1195045,WI4,96,1,2,0,0.020833333333333332,2.1666666666666665,2.0,0.9352763660528005,0.028131425556970353,0.9071449404958302,33.246675116365,False,True
mp-27678,Y2Cl3,6,0,2,3,0.3333333333333333,4.0,4.0,0.8669135930748776,0.06985095717880205,0.7970626358960755,12.410904990976464,False,True
mp-27455,YCl3,6,1,1,-2,1.0,6.0,6.0,0.9589351596795338,0.06089972998750914,0.8980354296920247,15.746131548961163,True,True
mp-540884,YCl,2,1,1,1,1.0,6.0,6.0,0.9999999999999987,2.434919466968145e-08,0.999999975650804,41069120.09065971,True,True
mp-1191736,YF3,18,0,0,1,0.6666666666666666,4.0,6.0,0.7566773360785105,0.16010457765422617,0.5965727584242844,4.72614429371712,False,True
mp-2416,YF3,12,0,0,1,1.0,6.0,6.0,0.5543211671385645,0.05372907090297067,0.5005920962355939,10.31696915324691,True,False
mp-556242,YF3,9,1,1,1,0.8888888888888888,5.333333333333333,6.0,0.9972878602326922,0.0006030008197084616,0.9966848594129838,1653.8748002280663,False,True
mp-571442,YI3,6,1,1,1,1.0,6.0,6.0,0.9771145648344549,0.05286388618550561,0.9242506786489493,18.48359315479843,True,True
mp-1065933,YI,2,0,0,1,1.0,6.0,6.0,0.9999999999998157,2.861771917439792e-07,0.999999713822624,3494338.573615046,True,True
mp-22882,YbBr2,4,0,1,0,1.0,6.0,6.0,0.956216479396771,0.14868555291611824,0.8075309264806527,6.431132417661491,True,True
mp-571232,YbBr2,8,1,0,0,1.0,6.0,6.0,0.9516076439268883,0.08260327012231106,0.8690043738045773,11.520217571505805,True,True
mp-22072,YbF3,12,0,0,1,1.0,6.0,6.0,0.391401671324256,0.07200930704031386,0.31939236428394213,5.435431715863239,True,False
mp-570418,YbI2,2,0,0,1,1.0,6.0,6.0,0.9999999999999901,6.610291233239851e-08,0.9999999338970778,15127926.512095109,True,True
mp-569960,ZnBr2,2,0,0,1,1.0,6.0,6.0,0.9999999999997669,3.2184867228885236e-07,0.9999996781510946,3107050.2571540456,True,True
mp-647579,ZnBr2,32,1,1,-2,1.0,6.0,6.0,0.9404865854722242,0.06549818536430459,0.8749884001079196,14.358971630147995,True,True
mp-22889,ZnCl2,8,1,0,0,1.0,6.0,6.0,0.9802990112622489,0.06282916289544596,0.917469848366803,15.602611368443107,True,True
mp-22909,ZnCl2,4,1,1,-2,1.0,6.0,6.0,0.9763812087681,0.07720263188865203,0.8991785768794479,12.646993824981472,True,True
mp-567279,ZnCl2,4,2,0,3,1.0,6.0,6.0,0.9987089301465639,0.02157866800593469,0.9771302621406293,46.28223252111267,True,True
mp-571540,ZnCl2,24,0,0,1,1.0,6.0,6.0,0.9902193267241306,0.034598911279915476,0.9556204154442152,28.619956238303626,True,True
mp-1873,ZnF2,4,1,0,-3,1.0,6.0,6.0,0.35403165800562325,0.1420797462553436,0.21195191175027966,2.4917813223664047,True,False
mp-7709,ZnF2,8,0,0,1,1.0,6.0,6.0,0.3937223504243525,0.18891697280216324,0.20480537762218926,2.084102580008333,True,False
mp-27161,ZnI2,32,1,1,-2,0.75,5.75,6.0,0.9343187835799832,0.060529173494996015,0.8737896100849872,15.435842415017015,False,True
mp-571292,ZnI2,2,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-648774,Zr2Cl5,120,1,1,1,0.0,1.2,1.0,0.0,0.0,0.0,0.0,False,False
mp-28495,ZrBr2,12,1,1,1,0.5,5.5,5.5,0.9993480890052494,0.010783059483081952,0.9885650295221674,92.67760143335697,False,True
mp-23247,ZrBr3,6,0,0,1,1.0,6.0,6.0,0.9812819532189271,0.043435995711156805,0.9378459575077702,22.591446038081237,True,True
mp-1066783,ZrBr,2,0,0,1,1.0,6.0,6.0,0.9999999999997489,3.341420937247411e-07,0.9999996658576551,2992738.774251911,True,True
mp-504594,ZrBr,2,1,1,1,1.0,6.0,6.0,0.9999999999996827,3.7551322084939986e-07,0.9999996244864618,2663022.084116538,True,True
mp-23162,ZrCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999997289,3.4706878285898085e-07,0.9999996529309461,2881273.2501097443,True,True
mp-571537,ZrCl2,12,1,1,1,0.5,5.5,5.5,0.9964679801681053,0.02471034461059322,0.9717576355575122,40.325944290591714,False,True
mp-1192044,ZrCl3,18,1,1,1,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,False,False
mp-22871,ZrCl3,6,0,0,1,1.0,6.0,6.0,0.9720885730126398,0.052423246708343224,0.9196653263042966,18.543082202078313,True,True
mp-569175,ZrCl4,8,1,-1,2,1.0,6.0,6.0,0.9656545292500083,0.04244577190467623,0.923208757345332,22.750311418971336,True,True
mp-1067974,ZrCl,2,0,0,1,1.0,6.0,6.0,0.9999999999999272,1.7976765389332963e-07,0.9999998202322733,5562736.000289053,True,True
mp-27440,ZrCl,2,0,0,1,1.0,6.0,6.0,0.9999999908464877,6.378064005564224e-05,0.9999362102064321,15678.738720308978,True,True
mp-1105223,ZrF4,16,1,-1,-1,0.5,4.625,5.5,0.3869447294105777,0.2584976495376524,0.1284470798729253,1.4968984441547732,False,False
mp-1194272,ZrF4,24,2,2,-3,0.5,4.5,5.0,0.16914385436913945,0.3279140983508625,-0.15877024398172304,0.5158175730162062,False,False
mp-561384,ZrF4,32,1,0,0,0.625,6.375,6.0,0.35303501676057747,0.35703108900883024,-0.003996072248252769,0.9888074950017758,False,False
mp-28241,ZrI2,12,1,1,1,0.5,5.5,5.5,0.9978655783470606,0.017315657039323182,0.9805499213077374,57.627936155177174,False,True
mp-570506,ZrI2,8,0,3,2,0.25,4.0,4.0,0.9086752003612116,0.20097188533697535,0.7077033150242362,4.521404567796186,False,True
mp-571279,ZrI2,8,0,2,1,0.5,5.0,5.0,0.9118277852482373,0.19685099307526813,0.7149767921729692,4.632071045227544,False,True
mp-541112,ZrI4,16,1,1,1,0.0,0.75,1.0,0.0,0.0,0.0,0.0,False,False
mp-571235,ZrI4,24,2,0,-3,1.0,6.0,6.0,0.9654292713524469,0.049669897555413824,0.9157593737970331,19.436908849577826,True,True
